Closes,Highs,Lows
62684.58,62719.29,62684.57
62673.99,62684.58,62637.76
62728.16,62740.42,62673.98
62729.99,62730.0,62709.45
62709.31,62769.77,62709.3
62694.0,62722.71,62694.0
62739.34,62745.88,62694.0
62749.92,62798.01,62739.34
62776.52,62780.71,62736.27
62737.32,62776.52,62728.3
62799.31,62799.32,62737.31
62765.99,62799.32,62759.99
62786.0,62786.0,62761.11
62781.12,62794.0,62780.01
62843.92,62850.0,62781.11
62962.01,62968.0,62842.27
62926.2,62973.0,62900.0
62889.99,62926.2,62883.36
